"name","height_ft","height_m","first_climbed","summits","fatalities"
"Mount Everest",28169,8848,1953,5656,223
"K2",28251,8611,1954,283,40
"Kangchenjunga",28169,8586,1955,243,40
"Lhotse",27940,8516,1956,461,13
"Makalu",27825,8481,1955,361,31
